"Source","Target"
"potassium channels","GNG12"
"potassium channels","KCNK7"
"potassium channels","KCNH6"
"potassium channels","GNG5"
"potassium channels","GNG7"
"potassium channels","KCNA3"
"potassium channels","KCNA2"
"potassium channels","KCNJ10"
"potassium channels","KCNG2"
"potassium channels","KCNA4"
"potassium channels","KCNJ14"
"potassium channels","KCNK4"
"potassium channels","KCNB2"
"potassium channels","KCNH8"
"potassium channels","KCNQ3"
"potassium channels","KCNJ12"
"potassium channels","KCND2"
"potassium channels","KCNH7"
"potassium channels","KCNQ5"
"potassium channels","GNG2"
"potassium channels","KCNK18"
"potassium channels","KCNJ11"
"potassium channels","KCNMB2"
"potassium channels","GABBR1"
"potassium channels","GNG10"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","BIRC3"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TAB2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CASP8"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NFKB2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","ITCH"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CYLD"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","P2RX7"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NLRC4"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NLRP1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","HSP90AB1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TAB1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MEFV"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","PYCARD"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","RIPK2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","IKBKB"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NOD1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CASP2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MAP2K6"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NFKB1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","PANX1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","BIRC2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MAPK14"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TNFAIP3"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CASP9"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","IRAK2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MAP3K7"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TXN"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CASP1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","PSTPIP1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","APP"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","RPS27A"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","UBC"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MAPK13"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TAB3"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NLRP3"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","AIM2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","SUGT1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","NOD2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","UBB"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","BCL2L1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","BCL2"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","RELA"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TRAF6"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","UBE2N"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","IRAK1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MAPK11"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CARD9"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","MAPK12"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CASP4"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","CHUK"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","UBA52"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","UBE2V1"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","TXNIP"
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways","IKBKG"
"telomere maintenance","POLA2"
"telomere maintenance","RFC1"
"telomere maintenance","RFC2"
"telomere maintenance","POLD1"
"telomere maintenance","POLD3"
"telomere maintenance","AL096870.1"
"telomere maintenance","POLE2"
"telomere maintenance","POLA1"
"telomere maintenance","ACD"
"telomere maintenance","LIG1"
"telomere maintenance","H2AFV"
"telomere maintenance","RPA3"
"telomere maintenance","POLD2"
"telomere maintenance","RFC5"
"telomere maintenance","POLE4"
"telomere maintenance","RPA2"
"telomere maintenance","HIST1H2BJ"
"telomere maintenance","POT1"
"telomere maintenance","DKC1"
"telomere maintenance","RPA1"
"telomere maintenance","TERF2"
"telomere maintenance","PCNA"
"telomere maintenance","RFC3"
"telomere maintenance","DNA2"
"telomere maintenance","WRAP53"
"telomere maintenance","NHP2"
"telomere maintenance","HIST1H2BA"
"telomere maintenance","PRIM2"
"telomere maintenance","TERF1"
"telomere maintenance","POLE3"
"telomere maintenance","HIST1H2BD"
"telomere maintenance","HIST1H4H"
"telomere maintenance","RFC4"
"telomere maintenance","H2AFZ"
"telomere maintenance","TERT"
"telomere maintenance","TERF2IP"
"telomere maintenance","HIST3H3"
"telomere maintenance","FEN1"
"telomere maintenance","POLD4"
"telomere maintenance","RUVBL1"
"telomere maintenance","POLE"
"telomere maintenance","HIST1H2AC"
"telomere maintenance","HIST1H2BC"
"telomere maintenance","RUVBL2"
"telomere maintenance","HIST2H2AC"
"telomere maintenance","HIST2H2BE"
"telomere maintenance","HIST1H2BL"
"telomere maintenance","H2AFX"
"telomere maintenance","HIST1H2AD"
"telomere maintenance","HIST3H2BB"
"telomere maintenance","HIST1H4C"
"telomere maintenance","HIST1H4J"
"telomere maintenance","HIST4H4"
"telomere maintenance","HIST1H2BK"
"telomere maintenance","PRIM1"
"telomere maintenance","HIST2H2AA3"
"telomere maintenance","HIST1H2BN"
"telomere maintenance","H2BFS"
"telomere maintenance","H2AFJ"
"telomere maintenance","HIST2H4B"
"telomere maintenance","HIST2H4A"
"telomere maintenance","HIST2H2AA4"
"telomere maintenance","HIST1H4K"
"telomere maintenance","HIST1H2BM"
"telomere maintenance","HIST1H2BG"
"telomere maintenance","H2AFB1"
"telomere maintenance","HIST1H2BE"
"telomere maintenance","HIST1H4F"
"telomere maintenance","HIST1H2BO"
"telomere maintenance","HIST1H4L"
"telomere maintenance","HIST1H2BH"
"telomere maintenance","HIST1H4I"
"telomere maintenance","HIST1H2AJ"
"telomere maintenance","HIST1H2BB"
"telomere maintenance","HIST1H4E"
"telomere maintenance","HIST1H2AE"
"telomere maintenance","HIST1H4D"
"telomere maintenance","HIST1H2BF"
"telomere maintenance","HIST1H2AB"
"telomere maintenance","HIST1H2BI"
"telomere maintenance","HIST1H4A"
"telomere maintenance","HIST1H4B"
"platelet activation signaling and aggregation","LAMP2"
"platelet activation signaling and aggregation","ITGA2B"
"platelet activation signaling and aggregation","TBXA2R"
"platelet activation signaling and aggregation","CD9"
"platelet activation signaling and aggregation","FYN"
"platelet activation signaling and aggregation","IGF1"
"platelet activation signaling and aggregation","HGF"
"platelet activation signaling and aggregation","PRKCH"
"platelet activation signaling and aggregation","VCL"
"platelet activation signaling and aggregation","RAB27B"
"platelet activation signaling and aggregation","LCP2"
"platelet activation signaling and aggregation","HSPA5"
"platelet activation signaling and aggregation","BCAR1"
"platelet activation signaling and aggregation","PIK3CB"
"platelet activation signaling and aggregation","ITIH4"
"platelet activation signaling and aggregation","DGKG"
"platelet activation signaling and aggregation","GNA15"
"platelet activation signaling and aggregation","GNAI3"
"platelet activation signaling and aggregation","DGKA"
"platelet activation signaling and aggregation","PRKCQ"
"platelet activation signaling and aggregation","RHOA"
"platelet activation signaling and aggregation","PRKCZ"
"platelet activation signaling and aggregation","RASGRP2"
"platelet activation signaling and aggregation","TRPC7"
"platelet activation signaling and aggregation","GNB5"
"platelet activation signaling and aggregation","CDC42"
"platelet activation signaling and aggregation","WDR1"
"platelet activation signaling and aggregation","SPP2"
"platelet activation signaling and aggregation","ACTN1"
"platelet activation signaling and aggregation","MGLL"
"platelet activation signaling and aggregation","STXBP2"
"platelet activation signaling and aggregation","DGKD"
"platelet activation signaling and aggregation","APBB1IP"
"platelet activation signaling and aggregation","ACTN2"
"platelet activation signaling and aggregation","GNB1"
"platelet activation signaling and aggregation","RAPGEF3"
"platelet activation signaling and aggregation","APLP2"
"platelet activation signaling and aggregation","GP6"
"platelet activation signaling and aggregation","GNA11"
"platelet activation signaling and aggregation","THPO"
"platelet activation signaling and aggregation","RAPGEF4"
"platelet activation signaling and aggregation","TF"
"platelet activation signaling and aggregation","APOH"
"platelet activation signaling and aggregation","TGFB2"
"platelet activation signaling and aggregation","BRPF3"
"platelet activation signaling and aggregation","ITPR3"
"platelet activation signaling and aggregation","MAPK1"
"platelet activation signaling and aggregation","TIMP3"
"platelet activation signaling and aggregation","PDGFB"
"platelet activation signaling and aggregation","VTI1B"
"platelet activation signaling and aggregation","SERPINA4"
"platelet activation signaling and aggregation","ABHD12"
"platelet activation signaling and aggregation","TIMP1"
"platelet activation signaling and aggregation","MAGED2"
"platelet activation signaling and aggregation","SYTL4"
"platelet activation signaling and aggregation","DGKH"
"platelet activation signaling and aggregation","MAPK3"
"platelet activation signaling and aggregation","STX4"
"platelet activation signaling and aggregation","CSK"
"platelet activation signaling and aggregation","SCG3"
"platelet activation signaling and aggregation","TGFB1"
"platelet activation signaling and aggregation","PIK3R2"
"platelet activation signaling and aggregation","PIK3CG"
"platelet activation signaling and aggregation","SERPINE1"
"platelet activation signaling and aggregation","RARRES2"
"platelet activation signaling and aggregation","CDC37L1"
"platelet activation signaling and aggregation","PFN1"
"platelet activation signaling and aggregation","LGALS3BP"
"platelet activation signaling and aggregation","COL1A1"
"platelet activation signaling and aggregation","VWF"
"platelet activation signaling and aggregation","GNB3"
"platelet activation signaling and aggregation","PTPN6"
"platelet activation signaling and aggregation","MAPK14"
"platelet activation signaling and aggregation","PHACTR2"
"platelet activation signaling and aggregation","VEGFA"
"platelet activation signaling and aggregation","SPARC"
"platelet activation signaling and aggregation","KNG1"
"platelet activation signaling and aggregation","HRG"
"platelet activation signaling and aggregation","GNAI2"
"platelet activation signaling and aggregation","GNB4"
"platelet activation signaling and aggregation","FN1"
"platelet activation signaling and aggregation","SOS1"
"platelet activation signaling and aggregation","PLEK"
"platelet activation signaling and aggregation","QSOX1"
"platelet activation signaling and aggregation","STXBP3"
"platelet activation signaling and aggregation","RAP1A"
"platelet activation signaling and aggregation","PLA2G4A"
"platelet activation signaling and aggregation","MPL"
"platelet activation signaling and aggregation","PIK3R3"
"platelet activation signaling and aggregation","APOA1"
"platelet activation signaling and aggregation","TGFB3"
"platelet activation signaling and aggregation","GNA13"
"platelet activation signaling and aggregation","CLU"
"platelet activation signaling and aggregation","A1BG"
"platelet activation signaling and aggregation","PIK3CA"
"platelet activation signaling and aggregation","PLG"
"platelet activation signaling and aggregation","SRGN"
"platelet activation signaling and aggregation","ITPR2"
"platelet activation signaling and aggregation","F13A1"
"platelet activation signaling and aggregation","ABCC4"
"platelet activation signaling and aggregation","PRKCG"
"platelet activation signaling and aggregation","RAP1B"
"platelet activation signaling and aggregation","F2RL3"
"platelet activation signaling and aggregation","GNG13"
"platelet activation signaling and aggregation","TUBA4A"
"platelet activation signaling and aggregation","GNG11"
"platelet activation signaling and aggregation","GNGT1"
"platelet activation signaling and aggregation","GNAI1"
"platelet activation signaling and aggregation","RAC2"
"platelet activation signaling and aggregation","CALU"
"platelet activation signaling and aggregation","ISLR"
"platelet activation signaling and aggregation","ACTN4"
"platelet activation signaling and aggregation","HABP4"
"platelet activation signaling and aggregation","CAP1"
"platelet activation signaling and aggregation","RAF1"
"platelet activation signaling and aggregation","VAV3"
"platelet activation signaling and aggregation","DAGLA"
"platelet activation signaling and aggregation","CD36"
"platelet activation signaling and aggregation","CD63"
"platelet activation signaling and aggregation","RAC1"
"platelet activation signaling and aggregation","DGKB"
"platelet activation signaling and aggregation","TLN1"
"platelet activation signaling and aggregation","ARRB1"
"platelet activation signaling and aggregation","TRPC6"
"platelet activation signaling and aggregation","THBS1"
"platelet activation signaling and aggregation","OLA1"
"platelet activation signaling and aggregation","MMRN1"
"platelet activation signaling and aggregation","TRPC3"
"platelet activation signaling and aggregation","EGF"
"platelet activation signaling and aggregation","PDPK1"
"platelet activation signaling and aggregation","ARRB2"
"platelet activation signaling and aggregation","PIK3R5"
"platelet activation signaling and aggregation","VAV1"
"platelet activation signaling and aggregation","SOD1"
"platelet activation signaling and aggregation","APP"
"platelet activation signaling and aggregation","AKT1"
"platelet activation signaling and aggregation","ECM1"
"platelet activation signaling and aggregation","SCCPDH"
"platelet activation signaling and aggregation","LEFTY2"
"platelet activation signaling and aggregation","RHOB"
"platelet activation signaling and aggregation","MANF"
"platelet activation signaling and aggregation","AHSG"
"platelet activation signaling and aggregation","DGKQ"
"platelet activation signaling and aggregation","PIK3R1"
"platelet activation signaling and aggregation","LHFPL2"
"platelet activation signaling and aggregation","PCYOX1L"
"platelet activation signaling and aggregation","GNA12"
"platelet activation signaling and aggregation","DGKZ"
"platelet activation signaling and aggregation","SERPING1"
"platelet activation signaling and aggregation","ENDOD1"
"platelet activation signaling and aggregation","FERMT3"
"platelet activation signaling and aggregation","ALDOA"
"platelet activation signaling and aggregation","ADRA2A"
"platelet activation signaling and aggregation","VEGFC"
"platelet activation signaling and aggregation","ITPR1"
"platelet activation signaling and aggregation","FAM49B"
"platelet activation signaling and aggregation","DGKE"
"platelet activation signaling and aggregation","PRKCA"
"platelet activation signaling and aggregation","APOOL"
"platelet activation signaling and aggregation","TTN"
"platelet activation signaling and aggregation","GNA14"
"platelet activation signaling and aggregation","GNAQ"
"platelet activation signaling and aggregation","CD109"
"platelet activation signaling and aggregation","DGKI"
"platelet activation signaling and aggregation","TAGLN2"
"platelet activation signaling and aggregation","FCER1G"
"platelet activation signaling and aggregation","CYB5R1"
"platelet activation signaling and aggregation","VAV2"
"platelet activation signaling and aggregation","SHC1"
"platelet activation signaling and aggregation","GNG3"
"platelet activation signaling and aggregation","ITIH3"
"platelet activation signaling and aggregation","PDPN"
"platelet activation signaling and aggregation","ALB"
"platelet activation signaling and aggregation","ABHD6"
"platelet activation signaling and aggregation","PPBP"
"platelet activation signaling and aggregation","PF4"
"platelet activation signaling and aggregation","CLEC3B"
"platelet activation signaling and aggregation","PRKCD"
"platelet activation signaling and aggregation","TEX264"
"platelet activation signaling and aggregation","ANXA5"
"platelet activation signaling and aggregation","F2RL2"
"platelet activation signaling and aggregation","DAGLB"
"platelet activation signaling and aggregation","COL1A2"
"platelet activation signaling and aggregation","YWHAZ"
"platelet activation signaling and aggregation","SYK"
"platelet activation signaling and aggregation","VEGFD"
"platelet activation signaling and aggregation","CLEC1B"
"platelet activation signaling and aggregation","TMX3"
"platelet activation signaling and aggregation","PRKCB"
"platelet activation signaling and aggregation","GNGT2"
"platelet activation signaling and aggregation","CRK"
"platelet activation signaling and aggregation","IGF2"
"platelet activation signaling and aggregation","AC093503.1"
"platelet activation signaling and aggregation","SERPINF2"
"platelet activation signaling and aggregation","GNG4"
"platelet activation signaling and aggregation","P2RY12"
"platelet activation signaling and aggregation","PTK2"
"platelet activation signaling and aggregation","GP9"
"platelet activation signaling and aggregation","PCDH7"
"platelet activation signaling and aggregation","P2RY1"
"platelet activation signaling and aggregation","PRKCE"
"platelet activation signaling and aggregation","FGG"
"platelet activation signaling and aggregation","FGA"
"platelet activation signaling and aggregation","FGB"
"platelet activation signaling and aggregation","GNB2"
"platelet activation signaling and aggregation","GNG12"
"platelet activation signaling and aggregation","GTPBP2"
"platelet activation signaling and aggregation","CTSW"
"platelet activation signaling and aggregation","RASGRP1"
"platelet activation signaling and aggregation","CFL1"
"platelet activation signaling and aggregation","VEGFB"
"platelet activation signaling and aggregation","GNG5"
"platelet activation signaling and aggregation","SELP"
"platelet activation signaling and aggregation","A2M"
"platelet activation signaling and aggregation","GNG7"
"platelet activation signaling and aggregation","RHOG"
"platelet activation signaling and aggregation","CHID1"
"platelet activation signaling and aggregation","GRB2"
"platelet activation signaling and aggregation","GP5"
"platelet activation signaling and aggregation","PTPN11"
"platelet activation signaling and aggregation","F2"
"platelet activation signaling and aggregation","F2R"
"platelet activation signaling and aggregation","LCK"
"platelet activation signaling and aggregation","GAS6"
"platelet activation signaling and aggregation","ADRA2C"
"platelet activation signaling and aggregation","PROS1"
"platelet activation signaling and aggregation","F8"
"platelet activation signaling and aggregation","GP1BA"
"platelet activation signaling and aggregation","GNG2"
"platelet activation signaling and aggregation","SERPINA3"
"platelet activation signaling and aggregation","PPIA"
"platelet activation signaling and aggregation","PTPN1"
"platelet activation signaling and aggregation","NHLRC2"
"platelet activation signaling and aggregation","FLNA"
"platelet activation signaling and aggregation","FAM3C"
"platelet activation signaling and aggregation","SRC"
"platelet activation signaling and aggregation","SERPINA1"
"platelet activation signaling and aggregation","PDGFA"
"platelet activation signaling and aggregation","PSAP"
"platelet activation signaling and aggregation","CFD"
"platelet activation signaling and aggregation","PLCG2"
"platelet activation signaling and aggregation","TOR4A"
"platelet activation signaling and aggregation","CALM1"
"platelet activation signaling and aggregation","F5"
"platelet activation signaling and aggregation","GP1BB"
"platelet activation signaling and aggregation","MPIG6B"
"platelet activation signaling and aggregation","LY6G6F"
"platelet activation signaling and aggregation","TMSB4X"
"platelet activation signaling and aggregation","LAT"
"platelet activation signaling and aggregation","GNAT3"
"platelet activation signaling and aggregation","ORM2"
"platelet activation signaling and aggregation","ORM1"
"platelet activation signaling and aggregation","GNG10"
"platelet activation signaling and aggregation","SELENOP"
"platelet activation signaling and aggregation","LYN"
"platelet activation signaling and aggregation","ITGB3"
"platelet activation signaling and aggregation","PECAM1"
"platelet activation signaling and aggregation","ADRA2B"
"platelet activation signaling and aggregation","DGKK"
"platelet activation signaling and aggregation","PIK3R6"
"creation of c4 and c2 activators","MASP2"
"creation of c4 and c2 activators","FCN1"
"creation of c4 and c2 activators","COLEC11"
"creation of c4 and c2 activators","MASP1"
"creation of c4 and c2 activators","CRP"
"creation of c4 and c2 activators","FCN3"
"creation of c4 and c2 activators","C1QC"
"creation of c4 and c2 activators","C1R"
"creation of c4 and c2 activators","FCN2"
"creation of c4 and c2 activators","MBL2"
"creation of c4 and c2 activators","C1QB"
"creation of c4 and c2 activators","C1QA"
"creation of c4 and c2 activators","C1S"
"creation of c4 and c2 activators","COLEC10"
"creation of c4 and c2 activators","IGKV4-1"
"creation of c4 and c2 activators","IGKV5-2"
"creation of c4 and c2 activators","IGKV3D-20"
"creation of c4 and c2 activators","IGLV6-57"
"creation of c4 and c2 activators","IGLV1-51"
"creation of c4 and c2 activators","IGLV1-47"
"creation of c4 and c2 activators","IGLV1-44"
"creation of c4 and c2 activators","IGLV7-43"
"creation of c4 and c2 activators","IGLV1-40"
"creation of c4 and c2 activators","IGLV3-27"
"creation of c4 and c2 activators","IGLV3-25"
"creation of c4 and c2 activators","IGLV2-23"
"creation of c4 and c2 activators","IGLV3-21"
"creation of c4 and c2 activators","IGLV3-19"
"creation of c4 and c2 activators","IGLV2-14"
"creation of c4 and c2 activators","IGLV2-11"
"creation of c4 and c2 activators","IGLV3-1"
"creation of c4 and c2 activators","IGLC2"
"creation of c4 and c2 activators","IGLC3"
"creation of c4 and c2 activators","IGHG4"
"creation of c4 and c2 activators","IGHG2"
"creation of c4 and c2 activators","IGHG1"
"creation of c4 and c2 activators","IGHV1-2"
"creation of c4 and c2 activators","IGHV2-5"
"creation of c4 and c2 activators","IGHV3-7"
"creation of c4 and c2 activators","IGHV3-11"
"creation of c4 and c2 activators","IGHV3-13"
"creation of c4 and c2 activators","IGHV3-23"
"creation of c4 and c2 activators","IGHV3-33"
"creation of c4 and c2 activators","IGHV4-34"
"creation of c4 and c2 activators","IGHV4-39"
"creation of c4 and c2 activators","IGHV1-46"
"creation of c4 and c2 activators","IGHV3-48"
"creation of c4 and c2 activators","IGHV3-53"
"creation of c4 and c2 activators","IGHV1-69"
"creation of c4 and c2 activators","IGHV4-59"
"creation of c4 and c2 activators","IGKV2D-30"
"creation of c4 and c2 activators","IGKV3-20"
"creation of c4 and c2 activators","IGKV1D-33"
"creation of c4 and c2 activators","IGKV1-17"
"creation of c4 and c2 activators","IGKV1-16"
"creation of c4 and c2 activators","IGKV1D-16"
"creation of c4 and c2 activators","IGKV3-11"
"creation of c4 and c2 activators","IGKV1-33"
"creation of c4 and c2 activators","IGKV1-39"
"creation of c4 and c2 activators","IGKV2D-28"
"creation of c4 and c2 activators","IGKV2-30"
"creation of c4 and c2 activators","IGKV1-12"
"creation of c4 and c2 activators","IGKV1-5"
"creation of c4 and c2 activators","IGKV2-28"
"creation of c4 and c2 activators","IGKV3-15"
"creation of c4 and c2 activators","IGKV2D-40"
"creation of c4 and c2 activators","IGKV1D-39"
"creation of c4 and c2 activators","IGHV3-30"
"creation of c4 and c2 activators","IGHV2-70"
"creation of c4 and c2 activators","IGLV2-8"
"creation of c4 and c2 activators","IGKV1D-12"
"apc cdc20 mediated degradation of nek2a","CDC27"
"apc cdc20 mediated degradation of nek2a","ANAPC4"
"apc cdc20 mediated degradation of nek2a","UBE2D1"
"apc cdc20 mediated degradation of nek2a","ANAPC5"
"apc cdc20 mediated degradation of nek2a","CDC23"
"apc cdc20 mediated degradation of nek2a","ANAPC15"
"apc cdc20 mediated degradation of nek2a","CDC20"
"apc cdc20 mediated degradation of nek2a","NEK2"
"apc cdc20 mediated degradation of nek2a","CDC16"
"apc cdc20 mediated degradation of nek2a","ANAPC11"
"apc cdc20 mediated degradation of nek2a","RPS27A"
"apc cdc20 mediated degradation of nek2a","UBC"
"apc cdc20 mediated degradation of nek2a","ANAPC1"
"apc cdc20 mediated degradation of nek2a","BUB3"
"apc cdc20 mediated degradation of nek2a","BUB1B"
"apc cdc20 mediated degradation of nek2a","MAD2L1"
"apc cdc20 mediated degradation of nek2a","ANAPC10"
"apc cdc20 mediated degradation of nek2a","ANAPC16"
"apc cdc20 mediated degradation of nek2a","UBE2E1"
"apc cdc20 mediated degradation of nek2a","UBB"
"apc cdc20 mediated degradation of nek2a","UBE2C"
"apc cdc20 mediated degradation of nek2a","ANAPC2"
"apc cdc20 mediated degradation of nek2a","CDC26"
"apc cdc20 mediated degradation of nek2a","ANAPC7"
"apc cdc20 mediated degradation of nek2a","UBA52"
"initial triggering of complement","MASP2"
"initial triggering of complement","FCN1"
"initial triggering of complement","COLEC11"
"initial triggering of complement","C3"
"initial triggering of complement","CFP"
"initial triggering of complement","MASP1"
"initial triggering of complement","CRP"
"initial triggering of complement","FCN3"
"initial triggering of complement","C1QC"
"initial triggering of complement","C1R"
"initial triggering of complement","FCN2"
"initial triggering of complement","MBL2"
"initial triggering of complement","C2"
"initial triggering of complement","C1QB"
"initial triggering of complement","C1QA"
"initial triggering of complement","C1S"
"initial triggering of complement","COLEC10"
"initial triggering of complement","GZMM"
"initial triggering of complement","CFD"
"initial triggering of complement","IGKV4-1"
"initial triggering of complement","IGKV5-2"
"initial triggering of complement","IGKV3D-20"
"initial triggering of complement","IGLV6-57"
"initial triggering of complement","IGLV1-51"
"initial triggering of complement","IGLV1-47"
"initial triggering of complement","IGLV1-44"
"initial triggering of complement","IGLV7-43"
"initial triggering of complement","IGLV1-40"
"initial triggering of complement","IGLV3-27"
"initial triggering of complement","IGLV3-25"
"initial triggering of complement","IGLV2-23"
"initial triggering of complement","IGLV3-21"
"initial triggering of complement","IGLV3-19"
"initial triggering of complement","IGLV2-14"
"initial triggering of complement","IGLV2-11"
"initial triggering of complement","IGLV3-1"
"initial triggering of complement","IGLC2"
"initial triggering of complement","IGLC3"
"initial triggering of complement","IGHG4"
"initial triggering of complement","IGHG2"
"initial triggering of complement","IGHG1"
"initial triggering of complement","IGHV1-2"
"initial triggering of complement","IGHV2-5"
"initial triggering of complement","IGHV3-7"
"initial triggering of complement","IGHV3-11"
"initial triggering of complement","IGHV3-13"
"initial triggering of complement","IGHV3-23"
"initial triggering of complement","IGHV3-33"
"initial triggering of complement","IGHV4-34"
"initial triggering of complement","IGHV4-39"
"initial triggering of complement","IGHV1-46"
"initial triggering of complement","IGHV3-48"
"initial triggering of complement","IGHV3-53"
"initial triggering of complement","IGHV1-69"
"initial triggering of complement","IGHV4-59"
"initial triggering of complement","C4B"
"initial triggering of complement","IGKV2D-30"
"initial triggering of complement","CFB"
"initial triggering of complement","IGKV3-20"
"initial triggering of complement","IGKV1D-33"
"initial triggering of complement","IGKV1-17"
"initial triggering of complement","IGKV1-16"
"initial triggering of complement","IGKV1D-16"
"initial triggering of complement","IGKV3-11"
"initial triggering of complement","IGKV1-33"
"initial triggering of complement","IGKV1-39"
"initial triggering of complement","IGKV2D-28"
"initial triggering of complement","IGKV2-30"
"initial triggering of complement","IGKV1-12"
"initial triggering of complement","IGKV1-5"
"initial triggering of complement","IGKV2-28"
"initial triggering of complement","IGKV3-15"
"initial triggering of complement","C4A"
"initial triggering of complement","IGKV2D-40"
"initial triggering of complement","IGKV1D-39"
"initial triggering of complement","IGHV3-30"
"initial triggering of complement","IGHV2-70"
"initial triggering of complement","IGLV2-8"
"initial triggering of complement","IGKV1D-12"
"extension of telomeres","POLA2"
"extension of telomeres","RFC1"
"extension of telomeres","RFC2"
"extension of telomeres","POLD1"
"extension of telomeres","POLD3"
"extension of telomeres","POLE2"
"extension of telomeres","POLA1"
"extension of telomeres","LIG1"
"extension of telomeres","RPA3"
"extension of telomeres","POLD2"
"extension of telomeres","RFC5"
"extension of telomeres","POLE4"
"extension of telomeres","RPA2"
"extension of telomeres","DKC1"
"extension of telomeres","RPA1"
"extension of telomeres","PCNA"
"extension of telomeres","RFC3"
"extension of telomeres","DNA2"
"extension of telomeres","WRAP53"
"extension of telomeres","NHP2"
"extension of telomeres","PRIM2"
"extension of telomeres","POLE3"
"extension of telomeres","RFC4"
"extension of telomeres","TERT"
"extension of telomeres","FEN1"
"extension of telomeres","POLD4"
"extension of telomeres","RUVBL1"
"extension of telomeres","POLE"
"extension of telomeres","RUVBL2"
"extension of telomeres","PRIM1"
"g2 m checkpoints","DBF4"
"g2 m checkpoints","PSMB1"
"g2 m checkpoints","BRCA1"
"g2 m checkpoints","PSMC4"
"g2 m checkpoints","MRE11"
"g2 m checkpoints","PSMA4"
"g2 m checkpoints","RFC2"
"g2 m checkpoints","MCM10"
"g2 m checkpoints","TP53BP1"
"g2 m checkpoints","PSME4"
"g2 m checkpoints","MCM2"
"g2 m checkpoints","GTSE1"
"g2 m checkpoints","MCM6"
"g2 m checkpoints","ORC1"
"g2 m checkpoints","PSMC5"
"g2 m checkpoints","UIMC1"
"g2 m checkpoints","ORC6"
"g2 m checkpoints","PSME1"
"g2 m checkpoints","CLSPN"
"g2 m checkpoints","CDC45"
"g2 m checkpoints","CDC6"
