"Id","Label","Class"
"DIS3","DIS3","Gene"
"DKK1","DKK1","Gene"
"DLAT","DLAT","Gene"
"DLD","DLD","Gene"
"DLG1","DLG1","Gene"
"DLG3","DLG3","Gene"
"DLG4","DLG4","Gene"
"DLK1","DLK1","Gene"
"DLL1","DLL1","Gene"
"DLL4","DLL4","Gene"
"DLST","DLST","Gene"
"DMBT1","DMBT1","Gene"
"DMD","DMD","Gene"
"DMP1","DMP1","Gene"
"DMTN","DMTN","Gene"
"DNA2","DNA2","Gene"
"DNAJB1","DNAJB1","Gene"
"DNAJB11","DNAJB11","Gene"
"DNAJB6","DNAJB6","Gene"
"DNAJB9","DNAJB9","Gene"
"DNAJC2","DNAJC2","Gene"
"DNAJC24","DNAJC24","Gene"
"DNAJC3","DNAJC3","Gene"
"DNAJC5","DNAJC5","Gene"
"DNAJC6","DNAJC6","Gene"
"DNAJC7","DNAJC7","Gene"
"DNASE2","DNASE2","Gene"
"DNER","DNER","Gene"
"DNM1","DNM1","Gene"
"DNM1L","DNM1L","Gene"
"DNM2","DNM2","Gene"
"DNM3","DNM3","Gene"
"DNMT3A","DNMT3A","Gene"
"DOCK1","DOCK1","Gene"
"DOCK2","DOCK2","Gene"
"DOHH","DOHH","Gene"
"DOK1","DOK1","Gene"
"DOK2","DOK2","Gene"
"DOLK","DOLK","Gene"
"DOLPP1","DOLPP1","Gene"
"DPAGT1","DPAGT1","Gene"
"DPEP1","DPEP1","Gene"
"DPEP2","DPEP2","Gene"
"DPEP3","DPEP3","Gene"
"DPH1","DPH1","Gene"
"DPH2","DPH2","Gene"
"DPH3","DPH3","Gene"
"DPH5","DPH5","Gene"
"DPH6","DPH6","Gene"
"DPH7","DPH7","Gene"
"DPM1","DPM1","Gene"
"DPM2","DPM2","Gene"
"DPM3","DPM3","Gene"
"DPP4","DPP4","Gene"
"DPPA4","DPPA4","Gene"
"DPYD","DPYD","Gene"
"DPYS","DPYS","Gene"
"DPYSL2","DPYSL2","Gene"
"DPYSL3","DPYSL3","Gene"
"DPYSL4","DPYSL4","Gene"
"DPYSL5","DPYSL5","Gene"
"DRAP1","DRAP1","Gene"
"DRD1","DRD1","Gene"
"DRD2","DRD2","Gene"
"DRD3","DRD3","Gene"
"DRD4","DRD4","Gene"
"DRD5","DRD5","Gene"
"DSG1","DSG1","Gene"
"DSG2","DSG2","Gene"
"DSG3","DSG3","Gene"
"DSP","DSP","Gene"
"DSPP","DSPP","Gene"
"DST","DST","Gene"
"DTNBP1","DTNBP1","Gene"
"DTX1","DTX1","Gene"
"DTX2","DTX2","Gene"
"DTX4","DTX4","Gene"
"DTYMK","DTYMK","Gene"
"DUOX1","DUOX1","Gene"
"DUOX2","DUOX2","Gene"
"DUSP1","DUSP1","Gene"
"DUSP10","DUSP10","Gene"
"DUSP16","DUSP16","Gene"
"DUSP2","DUSP2","Gene"
"DUSP3","DUSP3","Gene"
"DUSP4","DUSP4","Gene"
"DUSP5","DUSP5","Gene"
"DUSP6","DUSP6","Gene"
"DUSP7","DUSP7","Gene"
"DUSP8","DUSP8","Gene"
"DUSP9","DUSP9","Gene"
"DUT","DUT","Gene"
"DVL2","DVL2","Gene"
"DYNC1H1","DYNC1H1","Gene"
"DYNC1I1","DYNC1I1","Gene"
"DYNC1I2","DYNC1I2","Gene"
"DYNC1LI2","DYNC1LI2","Gene"
"DYNC2H1","DYNC2H1","Gene"
"DYNC2LI1","DYNC2LI1","Gene"
"DYNLL1","DYNLL1","Gene"
"DYNLL2","DYNLL2","Gene"
"DYRK2","DYRK2","Gene"
"E2F1","E2F1","Gene"
"E2F2","E2F2","Gene"
"E2F3","E2F3","Gene"
"E2F4","E2F4","Gene"
"E2F5","E2F5","Gene"
"E2F7","E2F7","Gene"
"EARS2","EARS2","Gene"
"EBF1","EBF1","Gene"
"EBI3","EBI3","Gene"
"ECI2","ECI2","Gene"
"ECT2","ECT2","Gene"
"EDC3","EDC3","Gene"
"EDC4","EDC4","Gene"
"EDEM1","EDEM1","Gene"
"EDEM2","EDEM2","Gene"
"EDEM3","EDEM3","Gene"
"EED","EED","Gene"
"EEF1A1","EEF1A1","Gene"
"EEF1E1","EEF1E1","Gene"
"EEF2","EEF2","Gene"
"EFEMP1","EFEMP1","Gene"
"EFEMP2","EFEMP2","Gene"
"EFNA1","EFNA1","Gene"
"EFNA2","EFNA2","Gene"
"EFNA3","EFNA3","Gene"
"EFNA4","EFNA4","Gene"
"EFNA5","EFNA5","Gene"
"EFNB1","EFNB1","Gene"
"EFNB2","EFNB2","Gene"
"EFNB3","EFNB3","Gene"
"EGF","EGF","Gene"
"EGFR","EGFR","Gene"
"EGLN1","EGLN1","Gene"
"EGLN2","EGLN2","Gene"
"EGLN3","EGLN3","Gene"
"EGR1","EGR1","Gene"
"EGR2","EGR2","Gene"
"EHHADH","EHHADH","Gene"
"EHMT1","EHMT1","Gene"
"EHMT2","EHMT2","Gene"
"EID3","EID3","Gene"
"EIF2AK2","EIF2AK2","Gene"
"EIF2AK3","EIF2AK3","Gene"
"EIF2S1","EIF2S1","Gene"
"EIF2S2","EIF2S2","Gene"
"EIF2S3","EIF2S3","Gene"
"EIF4A1","EIF4A1","Gene"
"EIF4A2","EIF4A2","Gene"
"EIF4A3","EIF4A3","Gene"
"EIF4B","EIF4B","Gene"
"EIF4E","EIF4E","Gene"
"EIF4E2","EIF4E2","Gene"
"EIF4E3","EIF4E3","Gene"
"EIF4G1","EIF4G1","Gene"
"EIF4G2","EIF4G2","Gene"
"EIF4G3","EIF4G3","Gene"
"EIF5A","EIF5A","Gene"
"EIF5A2","EIF5A2","Gene"
"ELANE","ELANE","Gene"
"ELK1","ELK1","Gene"
"ELMO1","ELMO1","Gene"
"ELMO2","ELMO2","Gene"
"ELN","ELN","Gene"
"ELOVL3","ELOVL3","Gene"
"ELOVL6","ELOVL6","Gene"
"ENO1","ENO1","Gene"
"ENO2","ENO2","Gene"
"ENO3","ENO3","Gene"
"ENPEP","ENPEP","Gene"
"ENPP1","ENPP1","Gene"
"ENPP6","ENPP6","Gene"
"ENPP7","ENPP7","Gene"
"EOMES","EOMES","Gene"
"EP300","EP300","Gene"
"EPAS1","EPAS1","Gene"
"EPB41L1","EPB41L1","Gene"
"EPHA1","EPHA1","Gene"
"EPHA10","EPHA10","Gene"
"EPHA2","EPHA2","Gene"
"EPHA3","EPHA3","Gene"
"EPHA4","EPHA4","Gene"
"EPHA5","EPHA5","Gene"
"EPHA6","EPHA6","Gene"
"EPHA7","EPHA7","Gene"
"EPHA8","EPHA8","Gene"
"EPHB1","EPHB1","Gene"
"EPHB2","EPHB2","Gene"
"EPHB3","EPHB3","Gene"
"EPHB4","EPHB4","Gene"
"EPHB6","EPHB6","Gene"
"EPHX1","EPHX1","Gene"
"EPHX2","EPHX2","Gene"
"EPM2A","EPM2A","Gene"
"EPN1","EPN1","Gene"
"EPO","EPO","Gene"
"EPRS","EPRS","Gene"
"EPS15","EPS15","Gene"
"EPS15L1","EPS15L1","Gene"
"ERBB2","ERBB2","Gene"
"ERBIN","ERBIN","Gene"
"ERBB3","ERBB3","Gene"
"ERBB4","ERBB4","Gene"
"EREG","EREG","Gene"
"ERLIN2","ERLIN2","Gene"
"ERN1","ERN1","Gene"
"ESD","ESD","Gene"
"ESR1","ESR1","Gene"
"ESR2","ESR2","Gene"
"ESRRA","ESRRA","Gene"
"ESRRB","ESRRB","Gene"
"ESRRG","ESRRG","Gene"
"EXO1","EXO1","Gene"
"EXOC1","EXOC1","Gene"
"EXOC2","EXOC2","Gene"
"EXOC3","EXOC3","Gene"
"EXOC4","EXOC4","Gene"
"EXOC5","EXOC5","Gene"
"EXOC6","EXOC6","Gene"
"EXOC7","EXOC7","Gene"
"EXOC8","EXOC8","Gene"
"EXOSC1","EXOSC1","Gene"
"EXOSC2","EXOSC2","Gene"
"EXOSC3","EXOSC3","Gene"
"EXOSC4","EXOSC4","Gene"
"EXOSC5","EXOSC5","Gene"
"EXOSC6","EXOSC6","Gene"
"EXOSC7","EXOSC7","Gene"
"EXOSC8","EXOSC8","Gene"
"EXOSC9","EXOSC9","Gene"
"EXT1","EXT1","Gene"
"EXT2","EXT2","Gene"
"EXTL3","EXTL3","Gene"
"EZH2","EZH2","Gene"
"EZR","EZR","Gene"
"F10","F10","Gene"
"F11","F11","Gene"
"F11R","F11R","Gene"
"F12","F12","Gene"
"F13A1","F13A1","Gene"
"F13B","F13B","Gene"
"F2","F2","Gene"
"F2R","F2R","Gene"
"F3","F3","Gene"
"F5","F5","Gene"
"F7","F7","Gene"
"F8","F8","Gene"
"F9","F9","Gene"
"FA2H","FA2H","Gene"
"FAAH","FAAH","Gene"
"FAAH2","FAAH2","Gene"
"FABP1","FABP1","Gene"
"FABP12","FABP12","Gene"
"FABP2","FABP2","Gene"
"FABP3","FABP3","Gene"
"FABP4","FABP4","Gene"
"FABP5","FABP5","Gene"
"FABP6","FABP6","Gene"
"FABP7","FABP7","Gene"
"FABP9","FABP9","Gene"
"FADD","FADD","Gene"
"FAH","FAH","Gene"
"PRXL2B","PRXL2B","Gene"
"FARP2","FARP2","Gene"
"FARS2","FARS2","Gene"
"FARSA","FARSA","Gene"
"FARSB","FARSB","Gene"
"FAS","FAS","Gene"
"FASLG","FASLG","Gene"
"FASN","FASN","Gene"
"FBLN1","FBLN1","Gene"
"FBLN2","FBLN2","Gene"
"FBLN5","FBLN5","Gene"
"FBN1","FBN1","Gene"
"FBN2","FBN2","Gene"
"FBN3","FBN3","Gene"
"FBP1","FBP1","Gene"
"FBP2","FBP2","Gene"
"FBXL3","FBXL3","Gene"
"FBXW11","FBXW11","Gene"
"FBXW7","FBXW7","Gene"
"FCER1G","FCER1G","Gene"
"FCGR1A","FCGR1A","Gene"
"FCGR1B","FCGR1B","Gene"
"FCGR2A","FCGR2A","Gene"
"FCGR3A","FCGR3A","Gene"
"FCN1","FCN1","Gene"
"FCN2","FCN2","Gene"
"FCN3","FCN3","Gene"
"FDFT1","FDFT1","Gene"
"FDPS","FDPS","Gene"
"FDX1","FDX1","Gene"
"FDX2","FDX2","Gene"
"FDXR","FDXR","Gene"
"FECH","FECH","Gene"
"FES","FES","Gene"
"FFAR1","FFAR1","Gene"
"FFAR4","FFAR4","Gene"
"FGA","FGA","Gene"
"FGB","FGB","Gene"
"FGD1","FGD1","Gene"
"FGD2","FGD2","Gene"
"FGD3","FGD3","Gene"
"FGD4","FGD4","Gene"
"FGF1","FGF1","Gene"
"FGF10","FGF10","Gene"
"FGF11","FGF11","Gene"
"FGF12","FGF12","Gene"
"FGF13","FGF13","Gene"
"FGF14","FGF14","Gene"
"FGF16","FGF16","Gene"
"FGF17","FGF17","Gene"
"FGF18","FGF18","Gene"
"FGF19","FGF19","Gene"
"FGF2","FGF2","Gene"
"FGF20","FGF20","Gene"
"FGF22","FGF22","Gene"
"FGF23","FGF23","Gene"
"FGF3","FGF3","Gene"
"FGF4","FGF4","Gene"
"FGF5","FGF5","Gene"
"FGF6","FGF6","Gene"
"FGF7","FGF7","Gene"
"FGF8","FGF8","Gene"
"FGF9","FGF9","Gene"
"FGFR1","FGFR1","Gene"
"FGFR1OP","FGFR1OP","Gene"
"FGFR1OP2","FGFR1OP2","Gene"
"FGFR2","FGFR2","Gene"
"FGFR3","FGFR3","Gene"
"FGFR4","FGFR4","Gene"
"FGG","FGG","Gene"
"FGR","FGR","Gene"
"FH","FH","Gene"
"FIG4","FIG4","Gene"
"FKBP14","FKBP14","Gene"
"FKBP1A","FKBP1A","Gene"
"FKBP4","FKBP4","Gene"
"FKBP6","FKBP6","Gene"
"FLAD1","FLAD1","Gene"
"FLNB","FLNB","Gene"
"FLOT1","FLOT1","Gene"
"FLOT2","FLOT2","Gene"
"FLVCR1","FLVCR1","Gene"
"FMO1","FMO1","Gene"
"FMO2","FMO2","Gene"
"FMO3","FMO3","Gene"
"FMOD","FMOD","Gene"
"FN1","FN1","Gene"
"FN3K","FN3K","Gene"
"FN3KRP","FN3KRP","Gene"
"FNTA","FNTA","Gene"
"FNTB","FNTB","Gene"
"FOLH1","FOLH1","Gene"
"FOLH1B","FOLH1B","Gene"
"FOLR1","FOLR1","Gene"
"FOS","FOS","Gene"
"FOXA2","FOXA2","Gene"
"FOXA3","FOXA3","Gene"
"FOXD3","FOXD3","Gene"
"FOXH1","FOXH1","Gene"
"FOXM1","FOXM1","Gene"
"FOXO1","FOXO1","Gene"
"FOXO3","FOXO3","Gene"
"FPGS","FPGS","Gene"
"FPGT","FPGT","Gene"
"FRS2","FRS2","Gene"
"FSHB","FSHB","Gene"
"FSTL1","FSTL1","Gene"
"FTCD","FTCD","Gene"
"FTH1","FTH1","Gene"
"FTL","FTL","Gene"
"FCSK","FCSK","Gene"
"FUOM","FUOM","Gene"
"FURIN","FURIN","Gene"
"FYN","FYN","Gene"
"FZD1","FZD1","Gene"
"FZD10","FZD10","Gene"
"FZD2","FZD2","Gene"
"FZD3","FZD3","Gene"
"FZD4","FZD4","Gene"
"FZD5","FZD5","Gene"
"FZD6","FZD6","Gene"
"FZD7","FZD7","Gene"
"FZD8","FZD8","Gene"
"FZD9","FZD9","Gene"
"G6PD","G6PD","Gene"
"GAA","GAA","Gene"
"GAB1","GAB1","Gene"
"GAB2","GAB2","Gene"
"GABARAP","GABARAP","Gene"
"GABARAPL1","GABARAPL1","Gene"
"GABARAPL2","GABARAPL2","Gene"
"GABARAPL3","GABARAPL3","Gene"
"GABBR1","GABBR1","Gene"
"GABBR2","GABBR2","Gene"
"GABPA","GABPA","Gene"
"GABPB1","GABPB1","Gene"
"GABRA1","GABRA1","Gene"
"GABRA2","GABRA2","Gene"
"GABRA3","GABRA3","Gene"
"GABRA4","GABRA4","Gene"
"GABRA5","GABRA5","Gene"
"GABRA6","GABRA6","Gene"
"GABRB1","GABRB1","Gene"
"GABRB2","GABRB2","Gene"
"GABRB3","GABRB3","Gene"
"GABRG2","GABRG2","Gene"
"GABRG3","GABRG3","Gene"
"GABRQ","GABRQ","Gene"
"GABRR1","GABRR1","Gene"
"GABRR2","GABRR2","Gene"
"GABRR3","GABRR3","Gene"
"GAD1","GAD1","Gene"
"GAD2","GAD2","Gene"
"GADD45A","GADD45A","Gene"
"GADL1","GADL1","Gene"
"GAK","GAK","Gene"
"GALC","GALC","Gene"
"GALNT1","GALNT1","Gene"
"GALNT2","GALNT2","Gene"
"GANAB","GANAB","Gene"
"GAPDH","GAPDH","Gene"
"GAPDHS","GAPDHS","Gene"
"GARS1","GARS1","Gene"
"GART","GART","Gene"
"GAS2","GAS2","Gene"
"GAS6","GAS6","Gene"
"GATA4","GATA4","Gene"
"GATA6","GATA6","Gene"
"GATAD2A","GATAD2A","Gene"
"GATAD2B","GATAD2B","Gene"
"GBA","GBA","Gene"
"GBA2","GBA2","Gene"
"GBA3","GBA3","Gene"
"GBE1","GBE1","Gene"
"GBF1","GBF1","Gene"
"GBP1","GBP1","Gene"
"GBP2","GBP2","Gene"
"GBP3","GBP3","Gene"
"GBP4","GBP4","Gene"
"GBP5","GBP5","Gene"
"GBP6","GBP6","Gene"
"GBP7","GBP7","Gene"
"GC","GC","Gene"
"GCDH","GCDH","Gene"
"GCG","GCG","Gene"
"GCGR","GCGR","Gene"
"GCH1","GCH1","Gene"
"GCHFR","GCHFR","Gene"
"GCK","GCK","Gene"
"GCKR","GCKR","Gene"
"GCLC","GCLC","Gene"
"GCLM","GCLM","Gene"
"GCSH","GCSH","Gene"
"GDA","GDA","Gene"
"GDE1","GDE1","Gene"
"GDF1","GDF1","Gene"
"GDF5","GDF5","Gene"
"GDNF","GDNF","Gene"
"GDPD1","GDPD1","Gene"
"GDPD3","GDPD3","Gene"
"GDPD5","GDPD5","Gene"
"GFAP","GFAP","Gene"
"GFPT1","GFPT1","Gene"
"GFPT2","GFPT2","Gene"
"GFRA1","GFRA1","Gene"
"GFRA2","GFRA2","Gene"
"GFRA4","GFRA4","Gene"
"GGA1","GGA1","Gene"
"GGA2","GGA2","Gene"
"GGA3","GGA3","Gene"
"GGCT","GGCT","Gene"
"GGCX","GGCX","Gene"
"GGPS1","GGPS1","Gene"
"GGT1","GGT1","Gene"
"GGT2","GGT2","Gene"
"GGT3P","GGT3P","Gene"
"GGT5","GGT5","Gene"
"GGT6","GGT6","Gene"
"GGT7","GGT7","Gene"
"GH1","GH1","Gene"
"GH2","GH2","Gene"
"GHR","GHR","Gene"
"GHRH","GHRH","Gene"
"GHRHR","GHRHR","Gene"
"GHRL","GHRL","Gene"
"MIF","MIF","Gene"
"CBLIF","CBLIF","Gene"
"MT3","MT3","Gene"
"GIP","GIP","Gene"
"GIPR","GIPR","Gene"
"GIT1","GIT1","Gene"
"GLA","GLA","Gene"
"GLB1","GLB1","Gene"
"GLB1L","GLB1L","Gene"
"GLCE","GLCE","Gene"
"GLDC","GLDC","Gene"
"GLO1","GLO1","Gene"
"GLP1R","GLP1R","Gene"
"GLP2R","GLP2R","Gene"
"GLRX","GLRX","Gene"
"GLS","GLS","Gene"
"GLS2","GLS2","Gene"
"GLTP","GLTP","Gene"
"GLUD1","GLUD1","Gene"
"GLUD2","GLUD2","Gene"
"GLUL","GLUL","Gene"
"GLYAT","GLYAT","Gene"
"GLYATL1","GLYATL1","Gene"
"GLYATL2","GLYATL2","Gene"
"GLYATL3","GLYATL3","Gene"
"GM2A","GM2A","Gene"
"GMDS","GMDS","Gene"
"GML","GML","Gene"
"GMPPA","GMPPA","Gene"
"GMPPB","GMPPB","Gene"
"GMPR","GMPR","Gene"
"GMPR2","GMPR2","Gene"
"GMPS","GMPS","Gene"
"GNA11","GNA11","Gene"
"GNA14","GNA14","Gene"
"GNA15","GNA15","Gene"
"GNAI1","GNAI1","Gene"
"GNAI2","GNAI2","Gene"
"GNAI3","GNAI3","Gene"
"GNAL","GNAL","Gene"
"GNAO1","GNAO1","Gene"
"GNAQ","GNAQ","Gene"
"GNAS","GNAS","Gene"
"GNAT1","GNAT1","Gene"
"GNAT2","GNAT2","Gene"
"GNAT3","GNAT3","Gene"
"GNAZ","GNAZ","Gene"
"GNB1","GNB1","Gene"
"GNB2","GNB2","Gene"
"RACK1","RACK1","Gene"
"GNB3","GNB3","Gene"
"GNB4","GNB4","Gene"
"GNB5","GNB5","Gene"
"GNE","GNE","Gene"
"GNG10","GNG10","Gene"
"GNG11","GNG11","Gene"
"GNG12","GNG12","Gene"
"GNG13","GNG13","Gene"
"GNG2","GNG2","Gene"
"GNG3","GNG3","Gene"
"GNG4","GNG4","Gene"
"GNG5","GNG5","Gene"
"GNG7","GNG7","Gene"
"GNG8","GNG8","Gene"
"GNGT1","GNGT1","Gene"
"GNGT2","GNGT2","Gene"
"GNMT","GNMT","Gene"
"GNPAT","GNPAT","Gene"
"GNPDA1","GNPDA1","Gene"
"GNPDA2","GNPDA2","Gene"
"GNPNAT1","GNPNAT1","Gene"
"GNS","GNS","Gene"
"GOLGA2","GOLGA2","Gene"
"GORASP1","GORASP1","Gene"
"GOSR2","GOSR2","Gene"
"GOT1","GOT1","Gene"
"GOT2","GOT2","Gene"
"GP1BA","GP1BA","Gene"
"GP1BB","GP1BB","Gene"
"GP5","GP5","Gene"
"GP6","GP6","Gene"
"GP9","GP9","Gene"
"GPAM","GPAM","Gene"
"GPAT2","GPAT2","Gene"
"GPC1","GPC1","Gene"
"GPC2","GPC2","Gene"
"GPC3","GPC3","Gene"
"GPC4","GPC4","Gene"
"GPC5","GPC5","Gene"
"GPC6","GPC6","Gene"
"GPD1","GPD1","Gene"
"GPD1L","GPD1L","Gene"
"GPHN","GPHN","Gene"
"GPI","GPI","Gene"
"GPNMB","GPNMB","Gene"
"GPR119","GPR119","Gene"
"GPR143","GPR143","Gene"
"GPR17","GPR17","Gene"
"GPRC6A","GPRC6A","Gene"
"GPT","GPT","Gene"
"GPT2","GPT2","Gene"
"GPX1","GPX1","Gene"
"GPX2","GPX2","Gene"
"GPX3","GPX3","Gene"
"GPX4","GPX4","Gene"
"GPX5","GPX5","Gene"
"GPX6","GPX6","Gene"
"GPX7","GPX7","Gene"
"GPX8","GPX8","Gene"
"GRAP2","GRAP2","Gene"
"GRB14","GRB14","Gene"
"GRB2","GRB2","Gene"
"GRB7","GRB7","Gene"
"GREM2","GREM2","Gene"
"GRHPR","GRHPR","Gene"
"GRIA1","GRIA1","Gene"
"GRIA2","GRIA2","Gene"
"GRIA3","GRIA3","Gene"
"GRIA4","GRIA4","Gene"
"GRIN1","GRIN1","Gene"
"GRIN2A","GRIN2A","Gene"
"GRIN2B","GRIN2B","Gene"
"GRIN2C","GRIN2C","Gene"
"GRIN2D","GRIN2D","Gene"
"GRIP1","GRIP1","Gene"
"GRIP2","GRIP2","Gene"
"GRK1","GRK1","Gene"
"GRK4","GRK4","Gene"
"GRK7","GRK7","Gene"
"GRM1","GRM1","Gene"
"GRM2","GRM2","Gene"
"GRM3","GRM3","Gene"
"GRM4","GRM4","Gene"
"GRM5","GRM5","Gene"
"GRM6","GRM6","Gene"
"GRM7","GRM7","Gene"
"GRM8","GRM8","Gene"
"GRP","GRP","Gene"
"GSC","GSC","Gene"
"GSK3A","GSK3A","Gene"
"GSK3B","GSK3B","Gene"
"GSN","GSN","Gene"
"GSR","GSR","Gene"
"GSS","GSS","Gene"
"GSTA1","GSTA1","Gene"
"GSTA2","GSTA2","Gene"
"GSTA3","GSTA3","Gene"
"GSTA4","GSTA4","Gene"
"GSTA5","GSTA5","Gene"
"GSTK1","GSTK1","Gene"
"GSTM1","GSTM1","Gene"
"GSTM2","GSTM2","Gene"
"GSTM3","GSTM3","Gene"
"GSTM4","GSTM4","Gene"
"GSTM5","GSTM5","Gene"
"GSTO1","GSTO1","Gene"
"GSTO2","GSTO2","Gene"
"GSTP1","GSTP1","Gene"
"GSTT1","GSTT1","Gene"
"GSTT2","GSTT2","Gene"
"GSTT2B","GSTT2B","Gene"
"GSTZ1","GSTZ1","Gene"
"GTF2F1","GTF2F1","Gene"
"GTF2F2","GTF2F2","Gene"
"GUCA1A","GUCA1A","Gene"
"GUCA1B","GUCA1B","Gene"
"GUCA1C","GUCA1C","Gene"
"GUCY1A2","GUCY1A2","Gene"
"GUCY1A1","GUCY1A1","Gene"
"GUCY1B2","GUCY1B2","Gene"
"GUCY1B1","GUCY1B1","Gene"
"GUCY2D","GUCY2D","Gene"
"GUCY2F","GUCY2F","Gene"
"GUK1","GUK1","Gene"
"GUSB","GUSB","Gene"
"GXYLT1","GXYLT1","Gene"
"GXYLT2","GXYLT2","Gene"
"GYG1","GYG1","Gene"
"GYG2","GYG2","Gene"
"GYS1","GYS1","Gene"
"GYS2","GYS2","Gene"
"GZMB","GZMB","Gene"
"GZMH","GZMH","Gene"
"GZMM","GZMM","Gene"
"H1-0","H1-0","Gene"
"H2AB1","H2AB1","Gene"
"H2AX","H2AX","Gene"
"H2AZ1","H2AZ1","Gene"
"H2BS1","H2BS1","Gene"
"H3-3A","H3-3A","Gene"
"HAAO","HAAO","Gene"
"HACL1","HACL1","Gene"
"HAGH","HAGH","Gene"
"HAL","HAL","Gene"
"HAO1","HAO1","Gene"
"HAO2","HAO2","Gene"
"HAPLN1","HAPLN1","Gene"
"HARS1","HARS1","Gene"
"HARS2","HARS2","Gene"
"HAS1","HAS1","Gene"
"HAS2","HAS2","Gene"
"HAS3","HAS3","Gene"
"HBA1","HBA1","Gene"
"HBB","HBB","Gene"
"HBEGF","HBEGF","Gene"
"HCFC1","HCFC1","Gene"
"HCK","HCK","Gene"
"HCN1","HCN1","Gene"
"HCN2","HCN2","Gene"
"HCN3","HCN3","Gene"
"HCN4","HCN4","Gene"
"HDAC1","HDAC1","Gene"
"HDAC10","HDAC10","Gene"
"HDAC11","HDAC11","Gene"
"HDAC2","HDAC2","Gene"
"HDAC3","HDAC3","Gene"
"HDAC4","HDAC4","Gene"
"HDAC5","HDAC5","Gene"
"HDAC6","HDAC6","Gene"
"HDAC7","HDAC7","Gene"
"HDAC8","HDAC8","Gene"
"HDAC9","HDAC9","Gene"
"HDC","HDC","Gene"
"HDGF","HDGF","Gene"
"HELZ2","HELZ2","Gene"
"HENMT1","HENMT1","Gene"
"HEPH","HEPH","Gene"
"HERC2","HERC2","Gene"
"HERC5","HERC5","Gene"
"HERPUD1","HERPUD1","Gene"
"HES1","HES1","Gene"
"HES5","HES5","Gene"
"HEXA","HEXA","Gene"
"HEXB","HEXB","Gene"
"HEY1","HEY1","Gene"
"HEY2","HEY2","Gene"
"HEYL","HEYL","Gene"
"HJV","HJV","Gene"
"HGD","HGD","Gene"
"HGS","HGS","Gene"
"HHEX","HHEX","Gene"
"HIBADH","HIBADH","Gene"
"HIBCH","HIBCH","Gene"
"HIF1A","HIF1A","Gene"
"HIF1AN","HIF1AN","Gene"
"HIF3A","HIF3A","Gene"
"HIP1R","HIP1R","Gene"
"HIPK1","HIPK1","Gene"
"HIPK2","HIPK2","Gene"
"H1-1","H1-1","Gene"
"H1-5","H1-5","Gene"
"H1-2","H1-2","Gene"
"H1-3","H1-3","Gene"
"H1-4","H1-4","Gene"
"H2AC1","H2AC1","Gene"
"H2AC4","H2AC4","Gene"
"H2AC6","H2AC6","Gene"
"H2AC7","H2AC7","Gene"
"H2AC11","H2AC11","Gene"
"H2AC12","H2AC12","Gene"
"H2AC14","H2AC14","Gene"
"H2BC1","H2BC1","Gene"
"H2BC3","H2BC3","Gene"
"H2BC5","H2BC5","Gene"
"H2BC4","H2BC4","Gene"
"H2BC9","H2BC9","Gene"
"H2BC11","H2BC11","Gene"
"H2BC12","H2BC12","Gene"
"H2BC13","H2BC13","Gene"
"H2BC14","H2BC14","Gene"
"H2BC15","H2BC15","Gene"
"H2BC17","H2BC17","Gene"
"H3C1","H3C1","Gene"
"H4C1","H4C1","Gene"
"H2AC18","H2AC18","Gene"
"H2AC21","H2AC21","Gene"
"H2AC20","H2AC20","Gene"
"H2BC21","H2BC21","Gene"
"H3C15","H3C15","Gene"
"H2AW","H2AW","Gene"
"H2BU1","H2BU1","Gene"
"HK1","HK1","Gene"
"HK2","HK2","Gene"
"HK3","HK3","Gene"
"HLA-A","HLA-A","Gene"
"HLA-B","HLA-B","Gene"
"HLA-C","HLA-C","Gene"
"HLA-DPA1","HLA-DPA1","Gene"
"HLA-DPB1","HLA-DPB1","Gene"
"HLA-DQA1","HLA-DQA1","Gene"
"HLA-DQA2","HLA-DQA2","Gene"
"HLA-DQB1","HLA-DQB1","Gene"
"HLA-DQB2","HLA-DQB2","Gene"
"HLA-DRA","HLA-DRA","Gene"
"HLA-DRB1","HLA-DRB1","Gene"
"HLA-DRB3","HLA-DRB3","Gene"
"HLA-DRB4","HLA-DRB4","Gene"
"HLA-DRB5","HLA-DRB5","Gene"
"HLA-E","HLA-E","Gene"
"HLA-F","HLA-F","Gene"
"HLA-G","HLA-G","Gene"
"HLA-H","HLA-H","Gene"
"HLCS","HLCS","Gene"
"HMBS","HMBS","Gene"
"HMGB1","HMGB1","Gene"
"HMGB2","HMGB2","Gene"
"HMGCR","HMGCR","Gene"
"HMGCS1","HMGCS1","Gene"
"HMMR","HMMR","Gene"
"HMOX1","HMOX1","Gene"
"HMOX2","HMOX2","Gene"
"HNF1A","HNF1A","Gene"
"HNF1B","HNF1B","Gene"
"HNF4A","HNF4A","Gene"
"HNF4G","HNF4G","Gene"
"HNMT","HNMT","Gene"
"HNRNPC","HNRNPC","Gene"
"HNRNPK","HNRNPK","Gene"
"HP","HP","Gene"
"HPD","HPD","Gene"
"HPGD","HPGD","Gene"
"HPGDS","HPGDS","Gene"
"HPR","HPR","Gene"
"HPRT1","HPRT1","Gene"
"HPSE","HPSE","Gene"
"HPSE2","HPSE2","Gene"
"HPX","HPX","Gene"
"HRAS","HRAS","Gene"
"HRH1","HRH1","Gene"
"HRH2","HRH2","Gene"
